key,de-DE,en-US
custom.data.type.nfis.geometry.name,NFIS-Geometrie,NFIS Geometry
custom.data.type.nfis.geometry.edit.no_data,Keine Daten vorhanden,No data present
custom.data.type.nfis.geometry.createNewGeometry,Neue Geometrie anlegen,Create new geometry
custom.data.type.nfis.geometry.linkExistingGeometry,Existierende Geometrie verknüpfen,Link existing geometry
custom.data.type.nfis.geometry.replaceGeometry,Austauschen,Replace
custom.data.type.nfis.geometry.editGeometry,Bearbeiten,Edit
custom.data.type.nfis.geometry.removeGeometry,Entfernen,Remove
custom.data.type.nfis.geometry.viewGeometry,Geometrie im Masterportal ansehen,View geometry in Masterportal
custom.data.type.nfis.geometry.modal.cancel,Abbrechen,cancel
custom.data.type.nfis.geometry.modal.ok,Ok,Ok
custom.data.type.nfis.geometry.create.modal.text.1,Legen Sie die neue Geometrie im Masterportal an und geben Sie dabei die folgende Geometrie-ID an:,Create the new geometry in Masterpotal using the following geometry ID:
custom.data.type.nfis.geometry.create.modal.text.2,Übernehmen Sie die neue Geometrie anschließend per Klick auf den Ok-Button.,Then save the new geometry by clicking the Ok button.
custom.data.type.nfis.geometry.create.modal.error.notFound,Die neue Geometrie konnte nicht gefunden werden.,The new geometry could not be found.
custom.data.type.nfis.geometry.set.modal.text,Bitte geben Sie die ID der Geometrie an.,Please enter the ID of the geometry.
custom.data.type.nfis.geometry.set.modal.error.notFound,Die Geometrie konnte nicht gefunden werden.,The geometry could not be found.
custom.data.type.nfis.geometry.edit.modal.text,"Bearbeiten Sie die Geometrie im Masterportal und betätigen Sie anschließend den Ok-Button, um die Kartenanzeige zu aktualisieren.","Edit the geometry in Masterportal and then press the Ok button to update the map view."
server.config.name.system.nfisGeoservices,NFIS-Geodienste,NFIS Geoservices
server.config.parameter.system.nfisGeoservices.masterportal_url.label,Masterportal-URL,Masterportal URL
server.config.parameter.system.nfisGeoservices.wfs_url.label,Geoserver: WFS-URL,Geoserver: WFS URL
server.config.parameter.system.nfisGeoservices.geoserver_username.label,Geoserver: Username,Geoserver: User name
server.config.parameter.system.nfisGeoservices.geoserver_password.label,Geoserver: Passwort,Geoserver: Password
