key,de-DE,en-US
custom.data.type.nfis.geometry.name,NFIS-Geometrie,NFIS Geometry
custom.data.type.nfis.geometry.geometry_id.label,Geometrie-ID,Geometry ID
custom.data.type.nfis.geometry.geometry_id.placeholder,Geben Sie bitte die ID ein,Please enter the ID
custom.data.type.nfis.geometry.edit.no_data,Keine Daten vorhanden,No data present
custom.data.type.nfis.geometry.createGeometry,Geometrie anlegen,Create geometry
custom.data.type.nfis.geometry.editGeometry,Geometrie bearbeiten,Edit geometry
custom.data.type.nfis.geometry.viewGeometry,Geometrie im Masterportal ansehen,View geometry in Masterportal
server.config.name.system.nfisGeoservices,NFIS-Geodienste,NFIS Geoservices
server.config.parameter.system.nfisGeoservices.masterportal_url.label,Masterportal-URL,Masterportal URL
server.config.parameter.system.nfisGeoservices.wfs_url.label,Geoserver: WFS-URL,Geoserver: WFS URL
server.config.parameter.system.nfisGeoservices.geoserver_username.label,Geoserver: Username,Geoserver: User name
server.config.parameter.system.nfisGeoservices.geoserver_password.label,Geoserver: Passwort,Geoserver: Password
