key,de-DE,en-US
custom.data.type.nfis.geometry.name,NFIS-Geometrie,NFIS Geometry
custom.data.type.nfis.geometry.wfsId,WFS-ID im Masterportal,WFS ID in Masterportal
custom.data.type.nfis.geometry.wfsId.none,Keine WFS-ID gesetzt,No WFS ID specified
custom.data.type.nfis.geometry.wfsUrl,WFS-URL,WFS URL
custom.data.type.nfis.geometry.wfsUrl.none,Keine WFS-URL angegeben,No WFS URL specified
custom.data.type.nfis.geometry.wfsFeatureType,WFS-Feature-Type,WFS feature type
custom.data.type.nfis.geometry.wfsFeatureType.none,Kein WFS-Feature-Type angegeben,No WFS feature type specified
custom.data.type.nfis.geometry.multiSelect.yes,Mehrfachauswahl,Multi selection
custom.data.type.nfis.geometry.multiSelect.no,Keine Mehrfachauswahl,No multi selection
custom.data.type.nfis.geometry.edit.no_data,Keine Daten vorhanden,No data present
custom.data.type.nfis.geometry.createNewGeometry,Neue Geometrie anlegen,Create new geometry
custom.data.type.nfis.geometry.linkExistingGeometry,Existierende Geometrie verknüpfen,Link existing geometry
custom.data.type.nfis.geometry.editGeometry,Bearbeiten,Edit
custom.data.type.nfis.geometry.removeGeometry,Verknüpfung entfernen,Remove link
custom.data.type.nfis.geometry.viewGeometry,Im Masterportal anzeigen,View in Masterportal
custom.data.type.nfis.geometry.modal.cancel,Abbrechen,cancel
custom.data.type.nfis.geometry.modal.ok,Ok,Ok
custom.data.type.nfis.geometry.create.modal.text.1,Legen Sie die neue Geometrie im Masterportal an und geben Sie dabei die folgende Geometrie-ID an:,Create the new geometry in Masterpotal using the following geometry ID:
custom.data.type.nfis.geometry.create.modal.text.2,Übernehmen Sie die neue Geometrie anschließend per Klick auf den Ok-Button.,Then save the new geometry by clicking the Ok button.
custom.data.type.nfis.geometry.create.modal.error.notFound,Die neue Geometrie konnte nicht gefunden werden.,The new geometry could not be found.
custom.data.type.nfis.geometry.set.modal.text,"Bitte geben Sie die ID der Geometrie an, die Sie verknüpfen möchten.",Please enter the ID of the geometry you want to link.
custom.data.type.nfis.geometry.set.modal.error.notFound,Die Geometrie konnte nicht gefunden werden.,The geometry could not be found.
custom.data.type.nfis.geometry.edit.modal.title,Geometrie bearbeiten,Edit geometry
custom.data.type.nfis.geometry.edit.modal.text,"Bearbeiten Sie die Geometrie im Masterportal und betätigen Sie anschließend den Ok-Button, um die Kartenanzeige zu aktualisieren.","Edit the geometry in Masterportal and then press the Ok button to update the map view."
custom.data.type.nfis.geometry.config.parameter.schema.wfs_url.value.label,WFS-URL,WFS URL
custom.data.type.nfis.geometry.config.parameter.schema.wfs_feature_type.value.label,WFS-Feature-Type,WFS feature type
custom.data.type.nfis.geometry.config.parameter.schema.wfs_id.value.label,WFS-ID im Masterportal,WFS ID in Masterportal
custom.data.type.nfis.geometry.config.parameter.schema.multi_select.value.label,Mehrfachauswahl,Multi selection
custom.data.type.nfis.geometry.config.parameter.schema.multi_select.value.checkbox,Erlauben,Allow
server.config.name.system.nfisGeoservices,NFIS-Geodienste,NFIS Geoservices
server.config.parameter.system.nfisGeoservices.masterportal_url.label,Masterportal-URL,Masterportal URL
server.config.parameter.system.nfisGeoservices.geoserver_username.label,Geoserver: Username,Geoserver: User name
server.config.parameter.system.nfisGeoservices.geoserver_password.label,Geoserver: Passwort,Geoserver: Password
server.config.parameter.system.nfisGeoservices.sld_data.label,Styling (SLD),Styling (SLD)
server.config.parameter.system.nfisGeoservices.wfs_configuration.label,Datenübertragung an den Geoserver,Data transfer to geoserver
server.config.parameter.system.nfisGeoservices.wfs_configuration.object_type.label,Objekttyp,Object type
server.config.parameter.system.nfisGeoservices.wfs_configuration.geometry_fields.label,Geometrie-Felder,Geometry fields
server.config.parameter.system.nfisGeoservices.wfs_configuration.geometry_fields.field_path.label,Feldname (inkl. Pfad),Field name (including path)
server.config.parameter.system.nfisGeoservices.wfs_configuration.geometry_fields.wfs_url.label,WFS-URL, WFS URL
server.config.parameter.system.nfisGeoservices.wfs_configuration.geometry_fields.wfs_feature_type.label,WFS-Feature-Type, WFS feature type
server.config.parameter.system.nfisGeoservices.wfs_configuration.geometry_fields.fields.label,Zu übertragende Felddaten,Field data to be transferred
server.config.parameter.system.nfisGeoservices.wfs_configuration.geometry_fields.fields.fylr_field_name.label,Name des Feldes im Fylr-Objekt,Name of field in Fylr object
server.config.parameter.system.nfisGeoservices.wfs_configuration.geometry_fields.fields.wfs_field_name.label,Name des WFS-Zielfeldes,Name of WFS target field
