key,de-DE,en-US
custom.data.type.nfis.geometry.name,NFIS-Geometrie,NFIS Geometry
custom.data.type.nfis.geometry.geometry_id.label,Geometrie-ID,Geometry ID
custom.data.type.nfis.geometry.geometry_id.placeholder,Geben Sie bitte die ID ein,Please enter the ID
custom.data.type.nfis.geometry.edit.no_data,Keine Daten vorhanden,No data present
custom.data.type.nfis.geometry.createGeometry,Geometrie anlegen,Create geometry
custom.data.type.nfis.geometry.editGeometry,Geometrie bearbeiten,Edit geometry
custom.data.type.nfis.geometry.viewGeometry,Geometrie im Masterportal ansehen,View geometry in Masterportal
custom.data.type.nfis.geometry.create.modal.text.1,Legen Sie die neue Geometrie im Masterportal an und geben Sie dabei die folgende Geometrie-ID an:,Create the new geometry in Masterpotal using the following geometry ID:
custom.data.type.nfis.geometry.create.modal.text.2,Übernehmen Sie die neue Geometrie anschließend per Klick auf den OK-Button.,Then save the new geometry by clicking the OK button.
custom.data.type.nfis.geometry.create.modal.cancel,Abbrechen,cancel
custom.data.type.nfis.geometry.create.modal.ok,OK,OK
server.config.name.system.nfisGeoservices,NFIS-Geodienste,NFIS Geoservices
server.config.parameter.system.nfisGeoservices.masterportal_url.label,Masterportal-URL,Masterportal URL
server.config.parameter.system.nfisGeoservices.wfs_url.label,Geoserver: WFS-URL,Geoserver: WFS URL
server.config.parameter.system.nfisGeoservices.geoserver_username.label,Geoserver: Username,Geoserver: User name
server.config.parameter.system.nfisGeoservices.geoserver_password.label,Geoserver: Passwort,Geoserver: Password
