key,de-DE,en-US
custom.data.type.nfis.geometry.name,Geometrieverknüpfung per WFS-T und Masterportal,Geometry link via WFS-T and Masterportal
custom.data.type.nfis.geometry.multiSelect.yes,Mehrfachauswahl,Multi selection
custom.data.type.nfis.geometry.multiSelect.no,Keine Mehrfachauswahl,No multi selection
custom.data.type.nfis.geometry.edit.no_data,Keine Daten vorhanden,No data present
custom.data.type.nfis.geometry.search.placeholder,Geometrie-ID,Geometry ID
custom.data.type.nfis.geometry.search.badge.without,Ohne,Without
custom.data.type.nfis.geometry.createNewGeometry,Neue Geometrie anlegen,Create new geometry
custom.data.type.nfis.geometry.linkExistingGeometry,Existierende Geometrie verknüpfen,Link existing geometry
custom.data.type.nfis.geometry.editGeometry,Bearbeiten,Edit
custom.data.type.nfis.geometry.deleteGeometry,Geometrie löschen,Delete geometry
custom.data.type.nfis.geometry.viewGeometry,Im Masterportal anzeigen,View in Masterportal
custom.data.type.nfis.geometry.modal.cancel,Abbrechen,cancel
custom.data.type.nfis.geometry.modal.ok,Ok,Ok
custom.data.type.nfis.geometry.create.modal.text.1,Legen Sie die neue Geometrie im Masterportal an und geben Sie dabei die folgende Geometrie-ID an:,Create the new geometry in Masterpotal using the following geometry ID:
custom.data.type.nfis.geometry.create.modal.text.2,Übernehmen Sie die neue Geometrie anschließend per Klick auf den Ok-Button.,Then save the new geometry by clicking the Ok button.
custom.data.type.nfis.geometry.create.modal.error.notFound,Die neue Geometrie konnte nicht gefunden werden.,The new geometry could not be found.
custom.data.type.nfis.geometry.set.modal.text,"Bitte geben Sie die ID der Geometrie an, die Sie verknüpfen möchten.",Please enter the ID of the geometry you want to link.
custom.data.type.nfis.geometry.set.modal.error.notFound,Die Geometrie konnte nicht gefunden werden.,The geometry could not be found.
custom.data.type.nfis.geometry.edit.modal.title,Geometrie bearbeiten,Edit geometry
custom.data.type.nfis.geometry.edit.modal.text,"Bearbeiten Sie die Geometrie im Masterportal und betätigen Sie anschließend den Ok-Button, um die Kartenanzeige zu aktualisieren.","Edit the geometry in Masterportal and then press the Ok button to update the map view."
custom.data.type.nfis.geometry.placeholder.unconfigured,Nicht konfiguriert,Unconfigured
custom.data.type.nfis.geometry.placeholder.empty,Keine Geometrien vorhanden,No geometries found
custom.data.type.nfis.geometry.config.parameter.schema.multi_select.value.label,Mehrfachauswahl,Multi selection
custom.data.type.nfis.geometry.config.parameter.schema.multi_select.value.checkbox,Erlauben,Allow
custom.data.type.nfis.geometry.config.parameter.mask.value.value.label,Nicht ausfüllen,Do not fill in
server.config.name.system.nfisGeoservices,Geometrieverknüpfung per WFS-T und Masterportal,Geometry link via WFS-T and Masterportal
server.config.parameter.system.nfisGeoservices.masterportal_url.label,Masterportal-URL,Masterportal URL
server.config.parameter.system.nfisGeoservices.geoserver_read_username.label,Geoserver-Account (nur Leserechte): Username,Geoserver account (read only): User name
server.config.parameter.system.nfisGeoservices.geoserver_read_password.label,Geoserver-Account (nur Leserechte): Passwort,Geoserver account (read only): Password
server.config.parameter.system.nfisGeoservices.geoserver_write_username.label,Geoserver-Account (Schreibrechte): Username,Geoserver account (write permissions): User name
server.config.parameter.system.nfisGeoservices.geoserver_write_password.label,Geoserver-Account (Schreibrechte): Passwort,Geoserver account (write permissions): Password
server.config.parameter.system.nfisGeoservices.wfs_configuration.label,Objekttypen,Object types
server.config.parameter.system.nfisGeoservices.wfs_configuration.object_type.label,Name des Objekttyps,Object type name
server.config.parameter.system.nfisGeoservices.wfs_configuration.geometry_fields.label,Geometrie-Felder,Geometry fields
server.config.parameter.system.nfisGeoservices.wfs_configuration.geometry_fields.field_path.label,Feldname (inkl. Pfad),Field name (including path)
server.config.parameter.system.nfisGeoservices.wfs_configuration.geometry_fields.display_wfs_url.label,WFS-URL für Kartendarstellung,WFS URL for map display
